-3.000000	-1.500000
-2.793103	-1.500000
-2.586207	-1.500000
-2.379310	-1.500000
-2.172414	-1.500000
-1.965517	-1.500000
-1.758621	-1.500000
-1.551724	-1.500000
-1.344828	-1.500000
-1.137931	-1.500000
-0.931034	-1.500000
-0.724138	-1.500000
-0.517241	-1.500000
-0.310345	-1.500000
-0.103448	-1.500000
0.103448	-1.500000
0.310345	-1.500000
0.517241	-1.500000
0.724138	-1.500000
0.931034	-1.500000
1.137931	-1.500000
1.344828	-1.500000
1.551724	-1.500000
1.758621	-1.500000
1.965517	-1.500000
2.172414	-1.500000
2.379310	-1.500000
2.586207	-1.500000
2.793103	-1.500000
3.000000	-1.500000
3.000000	-1.285714
3.000000	-1.071429
3.000000	-0.857143
3.000000	-0.642857
3.000000	-0.428571
3.000000	-0.214286
3.000000	0.000000
3.000000	0.214286
3.000000	0.428571
3.000000	0.642857
3.000000	0.857143
3.000000	1.071429
3.000000	1.285714
3.000000	1.500000
2.793103	1.500000
2.586207	1.500000
2.379310	1.500000
2.172414	1.500000
1.965517	1.500000
1.758621	1.500000
1.551724	1.500000
1.344828	1.500000
1.137931	1.500000
0.931034	1.500000
0.724138	1.500000
0.517241	1.500000
0.310345	1.500000
0.103448	1.500000
-0.103448	1.500000
-0.310345	1.500000
-0.517241	1.500000
-0.724138	1.500000
-0.931034	1.500000
-1.137931	1.500000
-1.344828	1.500000
-1.551724	1.500000
-1.758621	1.500000
-1.965517	1.500000
-2.172414	1.500000
-2.379310	1.500000
-2.586207	1.500000
-2.793103	1.500000
-3.000000	1.500000
-3.000000	1.285714
-3.000000	1.071429
-3.000000	0.857143
-3.000000	0.642857
-3.000000	0.428571
-3.000000	0.214286
-3.000000	0.000000
-3.000000	-0.214286
-3.000000	-0.428571
-3.000000	-0.642857
-3.000000	-0.857143
-3.000000	-1.071429
-3.000000	-1.285714
-3.000000	-1.500000
end
-1.500000	0.000000
-1.750000	0.000000
-2.000000	0.000000
-2.250000	0.000000
-2.500000	0.000000
-2.500000	0.250000
-2.500000	0.500000
-2.500000	0.750000
-2.500000	1.000000
-2.250000	1.000000
-2.000000	1.000000
-1.750000	1.000000
-1.500000	1.000000
-1.500000	0.750000
-1.500000	0.500000
-1.500000	0.250000
-1.500000	0.000000
end
0.500000	-1.000000
0.250000	-1.000000
0.000000	-1.000000
-0.250000	-1.000000
-0.500000	-1.000000
-0.500000	-0.750000
-0.500000	-0.500000
-0.500000	-0.250000
-0.500000	0.000000
-0.250000	0.000000
0.000000	0.000000
0.250000	0.000000
0.500000	0.000000
0.500000	-0.250000
0.500000	-0.500000
0.500000	-0.750000
0.500000	-1.000000
end
2.500000	-0.500000
2.250000	-0.500000
2.000000	-0.500000
1.750000	-0.500000
1.500000	-0.500000
1.500000	-0.250000
1.500000	0.000000
1.500000	0.250000
1.500000	0.500000
1.750000	0.500000
2.000000	0.500000
2.250000	0.500000
2.500000	0.500000
2.500000	0.250000
2.500000	0.000000
2.500000	-0.250000
2.500000	-0.500000
end
